序号,代码,名称,最新价,涨跌幅,换手率,市盈率,主力成本,机构参与度,综合得分,上升,目前排名,关注指数,交易日
1,000001,平安银行,11.14,-0.98,0.14,3.72,11.273114940303,0.4067216,68.43477633,-376,1460,90.0,2026-08-05
2,000002,万  科Ａ,3.23,-1.52,0.26,-1.62,3.260319497616,0.3838288,61.08702562,983,3536,78.4,2026-08-05
3,000006,深振业Ａ,6.76,-0.44,0.33,303.09,6.744030855448,0.3568772,60.65872382,94,3647,70.0,2026-08-05
4,000007,全新好,9.57,0.21,0.72,-381.85,9.535240033929,0.2616424,58.43825456,565,4211,64.0,2026-08-05
5,000008,神州高铁,2.42,0.0,0.32,-54.06,2.427291518845,0.258608727273,53.88760428,-24,4946,75.6,2026-08-05
6,000009,中国宝安,7.58,-0.79,0.58,279.89,7.682046766224,0.1965024,62.27016394,-435,3200,90.0,2026-08-05
7,000010,*ST美丽,1.56,-0.64,0.96,16.56,1.576961417092,0.3641236,55.41730047,-285,4760,67.6,2026-08-05
8,000011,深物业A,8.08,-0.62,0.5,-44.2,8.084115328467,0.124384,64.41140293,1796,2581,76.0,2026-08-05
9,000012,南  玻Ａ,3.88,-2.02,0.53,-29.92,3.931914367361,0.2484576,62.22268558,1073,3217,73.2,2026-08-05
10,000014,沙河股份,10.1,-0.3,0.54,-72.0,10.095378729916,0.1255212,53.91251073,-52,4940,74.8,2026-08-05
11,000016,*ST康佳A,2.62,0.0,0.31,-8.58,2.611947104543,0.3933196,67.14697101,2107,1770,72.4,2026-08-05
12,000017,深中华A,6.18,-0.32,0.92,174.11,6.157201301411,0.2099828,72.63578543,1906,611,74.4,2026-08-05
13,000019,深粮控股,6.07,-0.33,0.24,26.93,6.074956270068,0.2044824,58.9714364,740,4094,70.4,2026-08-05
14,000020,深华发Ａ,10.97,0.46,0.48,149.25,10.889694375528,0.0798648,64.8016498,-975,2469,68.0,2026-08-05
15,000021,深科技,39.47,1.99,3.66,64.15,38.143388940095,0.3757296,71.60935342,66,791,88.4,2026-08-05
16,000025,特  力Ａ,15.25,-0.2,0.76,49.39,15.248752890328,0.2395104,70.03450408,-833,1066,84.8,2026-08-05
17,000026,飞亚达,17.31,1.35,0.73,26.98,16.722916911379,0.2291472,70.01461296,-67,1071,68.0,2026-08-05
18,000027,深圳能源,6.37,-1.09,0.14,6.06,6.451147923617,0.259198,61.82043859,-283,3332,75.6,2026-08-05
19,000028,国药一致,20.38,-1.07,0.19,10.85,20.634182129715,0.1643168,70.89519085,592,921,74.0,2026-08-05
20,000029,深深房Ａ,22.19,0.59,0.16,-1429.16,21.86919691934,0.2683588,68.0065667,142,1553,68.8,2026-08-05
21,000030,富奥股份,4.23,-1.4,0.16,14.59,4.290823091713,0.2200232,71.51138799,-135,810,68.8,2026-08-05
22,000031,大悦城,2.21,-1.34,0.2,-10.71,2.221341496233,0.2706964,61.14908226,1090,3516,69.2,2026-08-05
23,000032,深桑达Ａ,14.59,-0.21,1.25,-53.79,14.497449820925,0.3214096,67.84311398,276,1586,84.0,2026-08-05
24,000034,神州数码,25.96,0.23,1.46,27.96,25.982341728682,0.3389372,72.7144191,-96,605,87.6,2026-08-05
25,000035,中国天楹,5.05,-2.32,1.04,27.23,5.17101606787,0.3253876,70.08118104,1687,1060,76.0,2026-08-05
26,000036,华联控股,4.17,-0.24,0.34,56.2,4.143406506553,0.2399708,65.29420546,-497,2334,71.6,2026-08-05
